CANMORE ID,SITE NUMBER,SITE NAME,SITE TYPE,SITE EASTING,SITE NORTHING,COUNCIL,COUNTY,PARISH,NGR,URL
136446,NB44SW 34,"Lewis, Loch Fada Caol",Shieling Hut (Post Medieval)(Possible),144090,944120,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4409 4412,http://canmore.org.uk/site/136446
136447,NB44SW 35,"Lewis, Loch Na Laig",Shieling Hut (Post Medieval)(Possible),144530,944360,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4453 4436,http://canmore.org.uk/site/136447
136448,NB44SW 38,"Tom Roisnavat, Lewis",Shieling Hut (Post Medieval)(Possible),140070,940350,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4007 4035,http://canmore.org.uk/site/136448
136449,NB44SW 39,"Sidhean Nan Creagan Gorm, Lewis",Shieling Hut (Post Medieval)(Possible),143400,940420,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4340 4042,http://canmore.org.uk/site/136449
136450,NB44SE 26,"Lewis, Sidhean Airiagh Mhurchadh",Shieling Hut (Post Medieval)(Possible),146430,944170,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4643 4417,http://canmore.org.uk/site/136450
136451,NB44SW 36,"Tom Roisnavat, Lewis",Building (Period Unassigned),140050,940300,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4005 4030,http://canmore.org.uk/site/136451
136452,NB44SW 37,"Feith A Mhainir, Bogha'n Arbh, Lewis",Enclosure (Period Unassigned),144930,941430,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4493 4143,http://canmore.org.uk/site/136452
136453,NB44SE 10,"Cnoc Na Fainge, Lewis",Building(S) (Period Unassigned),145580,940300,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4558 4030,http://canmore.org.uk/site/136453
136454,NB44SE 11,"Breasclete, Lewis",Shieling Hut(S) (Post Medieval)(Possible),145240,940190,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4524 4019,http://canmore.org.uk/site/136454
136455,NB44SE 12,"Totannan, Lewis","Enclosure(S) (Period Unassigned), Shieling Hut(S) (Post Medieval)(Possible)",145000,941200,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4500 4120,http://canmore.org.uk/site/136455
136456,NB44SE 13,"Gearraidh Druim Niavaig, Lewis",Shieling Hut(S) (Post Medieval)(Possible),146050,941620,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4605 4162,http://canmore.org.uk/site/136456
136457,NB44SE 14,"Airighean Druim Niavaig, Lewis",Shieling Hut(S) (Post Medieval)(Possible),145900,941800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4590 4180,http://canmore.org.uk/site/136457
136458,NB44SE 15,"Barashader, Lewis",Shieling Hut(S) (Post Medieval)(Possible),145070,941760,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4507 4176,http://canmore.org.uk/site/136458
136459,NB44SE 16,"Cnoc Nan Clach, Lewis",Shieling Hut(S) (Post Medieval)(Possible),146550,943990,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4655 4399,http://canmore.org.uk/site/136459
136460,NB44SE 17,"Lewis, Sidhean Airiagh Mhurchadh",Shieling Hut(S) (Post Medieval)(Possible),146400,944370,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4640 4437,http://canmore.org.uk/site/136460
136461,NB44SE 18,"Lewis, Allt An Tartair",Shieling Hut(S) (Post Medieval)(Possible),147050,944050,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4705 4405,http://canmore.org.uk/site/136461
136462,NB44SW 21,"Lacastal, Lewis",Shieling Hut(S) (Post Medieval)(Possible),142010,940690,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4201 4069,http://canmore.org.uk/site/136462
136463,NB44SE 36,"Lewis, Allt Leig An Fhilidh",Shieling Hut (Post Medieval)(Possible),146420,944840,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4642 4484,http://canmore.org.uk/site/136463
136464,NB44SW 22,"Sidhean Nan Creagan Gorm, Lewis",Shieling Hut (Post Medieval)(Possible),143210,940630,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4321 4063,http://canmore.org.uk/site/136464
136465,NB44SW 23,"Airigh Loch Nam Breac, Lewis",Shieling Hut (Post Medieval)(Possible),143640,940920,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4364 4092,http://canmore.org.uk/site/136465
136466,NB44SE 19,"Lewis, Allt Loch Grinnavat","Shieling Hut(S) (Post Medieval)(Possible), Structure (Period Unassigned)",147120,944560,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4712 4456,http://canmore.org.uk/site/136466
136467,NB44SE 20,"Lewis, Airigh Eagisgra",Shieling Hut(S) (Post Medieval)(Possible),146110,944440,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4611 4444,http://canmore.org.uk/site/136467
136468,NB44NE 32,"Lewis, Loch Domhain",Shieling Hut (Post Medieval)(Possible),149340,945160,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4934 4516,http://canmore.org.uk/site/136468
136469,NB44NE 33,"Lewis, Loch Grinnavat",Shieling Hut(S) (Post Medieval)(Possible),147320,945230,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4732 4523,http://canmore.org.uk/site/136469
136470,NB44NE 34,"Lewis, Loch Grinnavat",Shieling Hut(S) (Post Medieval)(Possible),147500,945210,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4750 4521,http://canmore.org.uk/site/136470
136471,NB44SE 37,"Lewis, Druim Riabhach",Shieling Hut(S) (Post Medieval)(Possible),149230,944360,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4923 4436,http://canmore.org.uk/site/136471
136472,NB44SE 38,"Lewis, Feadan Na H-inghinn",Shieling Hut (Post Medieval)(Possible),148670,944900,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4867 4490,http://canmore.org.uk/site/136472
136473,NB44SE 39,"Linne Sgorach, Lewis",Shieling Hut (Post Medieval)(Possible),147810,942190,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4781 4219,http://canmore.org.uk/site/136473
136474,NB44SE 40,"Gleann Tota Michag, Lewis",Shieling Hut (Post Medieval)(Possible),147220,941540,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4722 4154,http://canmore.org.uk/site/136474
136475,NB44SE 41,"Allt Gleann Tota Michag, Lewis",Shieling Hut (Post Medieval)(Possible),147400,941590,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4740 4159,http://canmore.org.uk/site/136475
136476,NB44SE 51,"Loch Beinn Iobheir, Lewis",Shieling Hut (Post Medieval)(Possible),149420,943630,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4942 4363,http://canmore.org.uk/site/136476
136477,NB44SE 50,"Loch Beinn Iobheir, Lewis",Shieling Hut (Post Medieval)(Possible),149650,943550,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4965 4355,http://canmore.org.uk/site/136477
136478,NB44SE 42,"Bottom Long Pool, Lewis",Building (Period Unassigned),147600,942510,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4760 4251,http://canmore.org.uk/site/136478
136479,NB44SE 43,"Buaile Ghlas, Griais, Lewis","Head Dyke (Post Medieval), Township (Period Unassigned)",149220,942650,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4922 4265,http://canmore.org.uk/site/136479
136480,NB44SE 44,"Griais, Lewis","Head Dyke (Post Medieval), Township (Period Unassigned)",148800,942500,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4880 4250,http://canmore.org.uk/site/136480
136481,NB44SE 45,"Griais, Lewis","Head Dyke (Post Medieval), Township (Period Unassigned)",148400,942000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4840 4200,http://canmore.org.uk/site/136481
136482,NB44SE 460,"Bac, Lewis","School (Period Unassigned), Smithy (Period Unassigned), Township (Period Unassigned)",148500,940700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4850 4070,http://canmore.org.uk/site/136482
136483,NB44SE 47,"Cnoc Mor, Bac, Lewis",Farmstead (Period Unassigned),149130,940910,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4913 4091,http://canmore.org.uk/site/136483
136484,NB44SE 48,"Cnoc An T-soluis, Lewis",Farmstead (Period Unassigned),147940,940690,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4794 4069,http://canmore.org.uk/site/136484
136485,NB44SE 21,"Lewis, Airigh Eagisgra",Shieling Hut(S) (Post Medieval)(Possible),146010,944680,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4601 4468,http://canmore.org.uk/site/136485
136486,NB44SE 22,"Lewis, Airigh Eagisgra",Shieling Hut(S) (Post Medieval)(Possible),145930,944850,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4593 4485,http://canmore.org.uk/site/136486
136487,NB44SE 23,"Lewis, Airigh Eagisgra",Shieling Hut (Post Medieval)(Possible),145930,944950,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4593 4495,http://canmore.org.uk/site/136487
136488,NB44SE 52,"Bac, Lewis",Structure (Period Unassigned),148390,940150,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4839 4015,http://canmore.org.uk/site/136488
136489,NB44SE 49,"Abhainn Ghriais, Lewis","Enclosure (Period Unassigned), Field System (Period Unassigned)",148050,941900,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4805 4190,http://canmore.org.uk/site/136489
136490,NB44SE 24,"Lewis, Allt Leig An Fhilidh",Shieling Hut (Post Medieval)(Possible),146390,944700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4639 4470,http://canmore.org.uk/site/136490
136491,NB44SE 25,"Lewis, Allt Leig An Fhilidh",Shieling Hut (Post Medieval)(Possible),146370,944560,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4637 4456,http://canmore.org.uk/site/136491
136493,NB44NW 15,"Lewis, Loch An Tobair",Shieling Hut(S) (Post Medieval)(Possible),143670,945310,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4367 4531,http://canmore.org.uk/site/136493
136497,NB44NE 27,"Lewis, Allt Leig An Fhilidh",Shieling Hut (Post Medieval)(Possible),146370,945040,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4637 4504,http://canmore.org.uk/site/136497
136504,NB44NW 11,"Lewis, Loch An Tobair",Shieling Hut(S) (Post Medieval)(Possible),143770,945820,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4377 4582,http://canmore.org.uk/site/136504
136505,NB44NW 12,"Lewis, Loch An Fheoir",Shieling Hut (Post Medieval)(Possible),144090,945940,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4409 4594,http://canmore.org.uk/site/136505
136508,NB44NE 28,"Lewis, Allt Leig An Fhilidh",Shieling Hut (Post Medieval)(Possible),146560,945240,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4656 4524,http://canmore.org.uk/site/136508
136509,NB44NE 29,"Lewis, Feadan Phail",Shieling Hut (Post Medieval)(Possible),145660,945450,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4566 4545,http://canmore.org.uk/site/136509
136378,NB43NE 142,"Breivig, Lewis",Building (Period Unassigned),148950,939400,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4895 3940,http://canmore.org.uk/site/136378
136379,NB43NE 143,"Breivig, Lewis",Building(S) (Period Unassigned),148650,939350,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4865 3935,http://canmore.org.uk/site/136379
136380,NB43NE 144,"Breivig, Lewis",Township (Period Unassigned)(Possible),148150,939350,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4815 3935,http://canmore.org.uk/site/136380
136381,NB43NE 15,"Ceann A-staigh Chuil, Lewis",Farmstead (Period Unassigned),147660,939430,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4766 3943,http://canmore.org.uk/site/136381
136382,NB43NE 12,"Lewis, Col","Head Dyke (Post Medieval), Township (Period Unassigned)",147000,939900,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4700 3990,http://canmore.org.uk/site/136382
136383,NB43NE 7,"Lewis, Col Uarach",Farmstead (Period Unassigned),146340,939110,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4634 3911,http://canmore.org.uk/site/136383
136384,NB43NE 8,"Lewis, Tigh Thaishader",Shieling Hut(S) (Post Medieval)(Possible),146000,939730,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4600 3973,http://canmore.org.uk/site/136384
136385,NB43NE 9,"Lewis, Druim Fraoich","Enclosure (Period Unassigned), Shieling Hut (Post Medieval)(Possible)",146280,939690,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4628 3969,http://canmore.org.uk/site/136385
136386,NB43NE 10,"Lewis, Druim Ruisg",Shieling Hut (Post Medieval)(Possible),145380,939460,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4538 3946,http://canmore.org.uk/site/136386
136387,NB43NW 27,"Allt Dubh, Lewis",Shieling Hut (Post Medieval)(Possible),143470,938530,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4347 3853,http://canmore.org.uk/site/136387
136388,NB43NE 11,"Lewis, Allt Cro Nan Uan",Shieling Hut (Post Medieval)(Possible),145380,939340,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4538 3934,http://canmore.org.uk/site/136388
136389,NB43NW 5,"Lewis, Loch Roisnavat",Shieling Hut(S) (Post Medieval)(Possible),140060,939560,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4006 3956,http://canmore.org.uk/site/136389
136390,NB43NW 6,"Lewis, Airigh Torcail",Shieling Hut(S) (Post Medieval)(Possible),142930,939880,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4293 3988,http://canmore.org.uk/site/136390
136391,NB43NW 7,"Lewis, Tota Sithe",Shieling Hut(S) (Post Medieval)(Possible),144830,939700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4483 3970,http://canmore.org.uk/site/136391
136392,NB43NW 8,"Lewis, Tom An Rishal",Shieling Hut (Post Medieval)(Possible),140880,939900,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4088 3990,http://canmore.org.uk/site/136392
136511,NB44NE 2,"Lewis, Gress River",Shieling Hut(S) (Post Medieval)(Possible),145100,948020,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4510 4802,http://canmore.org.uk/site/136511
136512,NB44NE 3,"Lewis, Gress River",Shieling Hut(S) (Post Medieval)(Possible),145100,947730,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4510 4773,http://canmore.org.uk/site/136512
136513,NB44NE 4,"Lewis, Gress River",Shieling Hut(S) (Post Medieval)(Possible),145510,947130,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4551 4713,http://canmore.org.uk/site/136513
136514,NB44NE 6,"Lewis, Allt Mor Skriaval",Shieling Hut(S) (Post Medieval)(Possible),145920,947140,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4592 4714,http://canmore.org.uk/site/136514
136515,NB44NE 5,"Lewis, Gress River",Shieling Hut(S) (Post Medieval)(Possible),145610,947000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4561 4700,http://canmore.org.uk/site/136515
136516,NB44NE 30,"Lewis, Gress River",Shieling Hut(S) (Post Medieval)(Possible),145950,945350,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4595 4535,http://canmore.org.uk/site/136516
136517,NB44NE 31,"Lewis, Gress River",Shieling Hut(S) (Post Medieval)(Possible),145910,945150,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4591 4515,http://canmore.org.uk/site/136517
136518,NB44NE 7,"Lewis, Gress River",Shieling Hut(S) (Post Medieval)(Possible),145660,946570,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4566 4657,http://canmore.org.uk/site/136518
136519,NB44NE 8,"Lewis, Gress River",Shieling Hut(S) (Post Medieval)(Possible),145750,946000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4575 4600,http://canmore.org.uk/site/136519
136520,NB44NE 9,"Lewis, Gress River",Shieling Hut(S) (Post Medieval)(Possible),145850,945530,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4585 4553,http://canmore.org.uk/site/136520
136521,NB44NE 11,"Lewis, Gress River",Shieling Hut (Post Medieval)(Possible),145740,946310,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4574 4631,http://canmore.org.uk/site/136521
136522,NB44NE 10,"Lewis, Gearraidh A' Deas",Shieling Hut(S) (Post Medieval)(Possible),147240,948580,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4724 4858,http://canmore.org.uk/site/136522
136523,NB44SW 20,"Airidh A' Starr, Lewis",Shieling Hut(S) (Post Medieval)(Possible),140900,943020,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4090 4302,http://canmore.org.uk/site/136523
136524,NB44SW 1,"Lewis, Loch An Eilein",Shieling Hut(S) (Post Medieval)(Possible),144450,943600,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4445 4360,http://canmore.org.uk/site/136524
136525,NB44SW 2,"Lewis, Loch Na Laig",Shieling Hut(S) (Post Medieval)(Possible),144400,944340,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4440 4434,http://canmore.org.uk/site/136525
136526,NB44SW 3,"Lewis, Feadan Loch Fada Caol",Shieling Hut(S) (Post Medieval)(Possible),144190,944110,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4419 4411,http://canmore.org.uk/site/136526
136527,NB44SW 4,"Lewis, Loch Fada Caol",Shieling Hut(S) (Post Medieval)(Possible),143590,944240,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4359 4424,http://canmore.org.uk/site/136527
136528,NB44SW 5,"Lewis, Airighean Loch Fada Caol",Shieling Hut(S) (Post Medieval)(Possible),143640,944720,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4364 4472,http://canmore.org.uk/site/136528
136529,NB44SW 6,"Loch An Tuim, Lewis",Shieling Hut(S) (Post Medieval)(Possible),142640,943260,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4264 4326,http://canmore.org.uk/site/136529
136532,NB44SW 9,"Roundogro, Lewis",Shieling Hut(S) (Post Medieval)(Possible),141200,942780,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4120 4278,http://canmore.org.uk/site/136532
136533,NB44SW 10,"Airigh Allt An Fhion, Lewis",Shieling Hut(S) (Post Medieval)(Possible),141510,942830,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4151 4283,http://canmore.org.uk/site/136533
136534,NB44SW 11,"Loch A' Ghainmhich, Lewis",Shieling Hut(S) (Post Medieval)(Possible),142330,942760,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4233 4276,http://canmore.org.uk/site/136534
136535,NB44SW 12,"Loch A' Ghainmhich, Lewis",Shieling Hut(S) (Post Medieval)(Possible),142470,942660,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4247 4266,http://canmore.org.uk/site/136535
136536,NB44SW 13,"Allt Loch An A' Sgeil, Lewis",Shieling Hut(S) (Post Medieval)(Possible),143070,942950,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4307 4295,http://canmore.org.uk/site/136536
136537,NB44SW 14,"Airighean Torrie, Lewis",Shieling Hut(S) (Post Medieval)(Possible),143180,942840,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4318 4284,http://canmore.org.uk/site/136537
136538,NB44SW 15,"Airighean Loch Gunna, Lewis",Shieling Hut(S) (Post Medieval)(Possible),141020,941380,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4102 4138,http://canmore.org.uk/site/136538
136539,NB44SW 16,"Airighean Barashader, Lewis",Shieling Hut(S) (Post Medieval)(Possible),144480,941980,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4448 4198,http://canmore.org.uk/site/136539
136540,NB44SW 17,"Airighean Loch Nam Breac, Lewis",Shieling Hut(S) (Post Medieval)(Possible),143150,941000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4315 4100,http://canmore.org.uk/site/136540
136541,NB44SW 18,"Airighean A' Lochan Staireach, Lewis",Shieling Hut(S) (Post Medieval)(Possible),141440,940860,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4144 4086,http://canmore.org.uk/site/136541
136542,NB44SW 19,"Lacastal, Lewis",Shieling Hut(S) (Post Medieval)(Possible),140720,940540,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4072 4054,http://canmore.org.uk/site/136542
136543,NB44NE 26,"Lewis, Airigh Loch Nan Geadh",Shieling Hut(S) (Post Medieval)(Possible),148590,946220,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4859 4622,http://canmore.org.uk/site/136543
136544,NB44NE 25,"Lewis, Loch Nan Geadh",Shieling Hut(S) (Post Medieval)(Possible),148520,946470,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4852 4647,http://canmore.org.uk/site/136544
136546,NB44NE 19,"Lewis, Bot A Colla",Shieling Hut(S) (Post Medieval)(Possible),148450,948970,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4845 4897,http://canmore.org.uk/site/136546
136547,NB44NE 18,"Lewis, Loch Vatacolla",Shieling Hut (Post Medieval)(Possible),148410,948430,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4841 4843,http://canmore.org.uk/site/136547
136548,NB44NE 20,"Lewis, Gearraidh Mor",Shieling Hut(S) (Post Medieval)(Possible),147820,948620,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4782 4862,http://canmore.org.uk/site/136548
136393,NB43NW 9,"Lewis, Tom Roisnavat",Shieling Hut (Post Medieval)(Possible),140220,939800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4022 3980,http://canmore.org.uk/site/136393
136394,NB43NW 10,"Tom Roisnavat, Lewis",Shieling Hut (Post Medieval)(Possible),140220,939500,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4022 3950,http://canmore.org.uk/site/136394
136395,NB43NE 130,"Lewis, Buaile An Ochd, Bhatasgeir",Township (Period Unassigned),148400,939700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4840 3970,http://canmore.org.uk/site/136395
136396,NB43NE 131,"Lewis, Buaile An Ochd, Bhatasgeir",Township (Period Unassigned),148350,939740,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4835 3974,http://canmore.org.uk/site/136396
136397,NB43NE 132,"Buaile An Ochd, Bhatasgeir, Lewis",Building(S) (Period Unassigned),148420,939820,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4842 3982,http://canmore.org.uk/site/136397
136398,NB43NE 133,"Buaile An Ochd, Bhatasgeir, Lewis",Building(S) (Period Unassigned),149040,939690,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4904 3969,http://canmore.org.uk/site/136398
136399,NB43NE 134,"Buaile An Ochd, Bhatasgeir, Lewis",Structure (Period Unassigned),148410,939590,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4841 3959,http://canmore.org.uk/site/136399
136400,NB43NE 135,"Buaile An Ochd, Bhatasgeir, Lewis","Building (Period Unassigned), Structure(S) (Period Unassigned)",148200,939830,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4820 3983,http://canmore.org.uk/site/136400
136401,NB43NE 140,"Breivig, Lewis",Township (Period Unassigned),148200,939300,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4820 3930,http://canmore.org.uk/site/136401
136402,NB43NE 141,"Breivig, Lewis",Township (Period Unassigned),148220,939280,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4822 3928,http://canmore.org.uk/site/136402
136403,NB43NW 11,"Lochan Sgeireach, Lewis",Shieling Hut (Post Medieval)(Possible),141000,938650,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4100 3865,http://canmore.org.uk/site/136403
136404,NB43NW 12,"Allt Molach, Lewis",Shieling Hut (Post Medieval)(Possible),141450,938570,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4145 3857,http://canmore.org.uk/site/136404
136405,NB43NW 13,"Allt Molach, Lewis",Shieling Hut (Post Medieval)(Possible),142010,938460,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4201 3846,http://canmore.org.uk/site/136405
136406,NB43NW 14,"Allt Molach, Lewis",Shieling Hut (Post Medieval)(Possible),143030,938050,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4303 3805,http://canmore.org.uk/site/136406
136407,NB43NW 15,"Abhainn A' Chlinne Dhuibh, Lewis",Shieling Hut (Post Medieval)(Possible),143150,937300,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4315 3730,http://canmore.org.uk/site/136407
136408,NB43NW 16,"Abhainn A' Chlinne Dhuibh, Lewis",Shieling Hut(S) (Post Medieval)(Possible),143320,937040,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4332 3704,http://canmore.org.uk/site/136408
136409,NB43NW 17,"Abhainn A' Chlinne Dhuibh, Lewis",Shieling Hut(S) (Post Medieval)(Possible),142670,937350,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4267 3735,http://canmore.org.uk/site/136409
136410,NB43NW 18,"Cnoc Torravig, Lewis",Shieling Hut(S) (Post Medieval)(Possible),141290,937390,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4129 3739,http://canmore.org.uk/site/136410
136411,NB43NW 19,"Cnoc Torravig, Lewis",Shieling Hut(S) (Post Medieval)(Possible),141090,937570,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4109 3757,http://canmore.org.uk/site/136411
136412,NB43NW 20,"Loch Dubh, Lewis",Shieling Hut(S) (Post Medieval)(Possible),140980,938150,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4098 3815,http://canmore.org.uk/site/136412
136413,NB43NW 21,"Loch Dubh, Lewis",Shieling Hut(S) (Post Medieval)(Possible),142620,938230,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4262 3823,http://canmore.org.uk/site/136413
136414,NB43NW 22,"Allt Dubh, Lewis",Shieling Hut(S) (Post Medieval)(Possible),143560,938360,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4356 3836,http://canmore.org.uk/site/136414
136415,NB43NW 23,"Tom Uilleam, Lewis",Shieling Hut(S) (Post Medieval)(Possible),142060,939210,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4206 3921,http://canmore.org.uk/site/136415
